,activityID,startTime,sourceLocation,activeRegionNum,instruments,cmeAnalyses,linkedEvents,note,catalog
1028,2017-09-17T14:24:00-CME-001,2017-09-17 14:24:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2017-09-17T18:04Z', 'latitude': -33.0, 'longitude': -163.0, 'halfAngle': 29.0, 'speed': 899.0, 'type': 'C', 'isMostAccurate': True, 'note': 'These are preliminary measurements using only STA cor2 imagery in swpc_cat. The CME becomes very faint farther out and was difficult to measure with many images.', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2017-09-18T00:23Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': [{'isGlancingBlow': False, 'location': 'STEREO A', 'arrivalTime': '2017-09-19T06:32Z'}, {'isGlancingBlow': True, 'location': 'Mars', 'arrivalTime': '2017-09-23T06:00Z'}, {'isGlancingBlow': True, 'location': 'Spitzer', 'arrivalTime': '2017-09-19T22:00Z'}], 'cmeIDs': ['2017-09-17T12:09:00-CME-001', '2017-09-17T14:24:00-CME-001']}, {'modelCompletionTime': '2017-09-18T01:16Z', 'au': 5.5, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': [{'isGlancingBlow': False, 'location': 'STEREO A', 'arrivalTime': '2017-09-19T06:31Z'}, {'isGlancingBlow': True, 'location': 'Juno', 'arrivalTime': '2017-10-01T00:00Z'}, {'isGlancingBlow': True, 'location': 'Mars', 'arrivalTime': '2017-09-23T06:00Z'}, {'isGlancingBlow': True, 'location': 'Spitzer', 'arrivalTime': '2017-09-19T22:00Z'}], 'cmeIDs': ['2017-09-17T12:09:00-CME-001', '2017-09-17T14:24:00-CME-001']}]}]",1,"Source is the AR in the SE of STA EUVI 195, with a large eruption characterized by dimming and post eruption arcades. The CME appears as a partial halo in all three coronagraphs.",SWRC_CATALOG
1029,2017-09-23T17:36:00-CME-001,2017-09-23 17:36:00,"[-5, 87]",,"['STEREO A: SECCHI/COR2', 'SOHO: LASCO/C2']","[{'time21_5': '2017-09-24T02:41Z', 'latitude': -9.0, 'longitude': -80.0, 'halfAngle': 16.0, 'speed': 431.0, 'type': 'S', 'isMostAccurate': True, 'note': 'Source is an eruption visible in in STA EUVI 195 at S05W40 around 16:45Z. CME was not visible in difference imaging, so measured only with C2 and STA. Very small.', 'levelOfData': 0, 'enlilList': None}]",0,,SWRC_CATALOG
1030,2017-09-24T11:36:00-CME-001,2017-09-24 11:36:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2017-09-24T16:42Z', 'latitude': 41.0, 'longitude': 175.0, 'halfAngle': 10.0, 'speed': 675.0, 'type': 'C', 'isMostAccurate': True, 'note': 'These measurements were taken using STA cor2 imagery only in swpc_cat. CME was not visible enough in C2/C3 imagery for a measurement.', 'levelOfData': 0, 'enlilList': None}]",0,Source is a far sided eruption starting at 10:25Z by the NE limb as seen by STA EUVI 195.,SWRC_CATALOG
1031,2017-09-25T06:48:00-CME-001,2017-09-25 06:48:00,"[-5, 85]",12682.0,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2017-09-25T21:04Z', 'latitude': -3.0, 'longitude': -87.0, 'halfAngle': 12.0, 'speed': 270.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,Source is an eruption from AR 2682 seen in STA EUVI 195. It can also be seen as opening field lines in SDO AIA 193.,SWRC_CATALOG
1032,2017-09-25T22:24:00-CME-001,2017-09-25 22:24:00,"[-10, 55]",12682.0,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2017-09-26T11:20Z', 'latitude': -4.0, 'longitude': -32.0, 'halfAngle': 24.0, 'speed': 265.0, 'type': 'S', 'isMostAccurate': True, 'note': ""CME fades quickly and is very difficult to distinguish in C3 images.  Also, it apparently has multiple fronts, and it wasn't clear whether a front seen from STEREO-A was the same front seen in LASCO."", 'levelOfData': 1, 'enlilList': None}, {'time21_5': '2017-09-26T10:30Z', 'latitude': -8.0, 'longitude': -66.0, 'halfAngle': 25.0, 'speed': 265.0, 'type': 'S', 'isMostAccurate': False, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,"Eruption of filament extending north of AR 2682 beginning at 20:45Z, visible in AIA 304 and 193.  Dimming and post-eruptive loops are visible in AIA 193/171 images, also to the north of AR 2682.",SWRC_CATALOG
1033,2017-09-29T02:39:00-CME-001,2017-09-29 02:39:00,"[13, 35]",12683.0,['STEREO A: SECCHI/COR2'],"[{'time21_5': '2017-09-30T01:41Z', 'latitude': 14.0, 'longitude': -35.0, 'halfAngle': 17.0, 'speed': 154.0, 'type': 'S', 'isMostAccurate': True, 'note': 'CME becomes diffused quickly. This makes measuring the same leading edge difficult.', 'levelOfData': 0, 'enlilList': None}]",0,Source is a dimming from AR 2683 (N13E35) seen in SDO AIA 193 starting around 2017-09-28T19:32Z.  CME becomes diffused quickly. This makes measuring the same leading edge difficult.,SWRC_CATALOG
1034,2017-10-01T23:12:00-CME-001,2017-10-01 23:12:00,,,['SOHO: LASCO/C2'],"[{'time21_5': '2017-10-02T18:59Z', 'latitude': -3.0, 'longitude': 49.0, 'halfAngle': 29.0, 'speed': 372.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2017-10-02T17:40Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2017-10-01T23:12:00-CME-001']}]}, {'time21_5': '2017-10-02T23:40Z', 'latitude': -11.0, 'longitude': 60.0, 'halfAngle': 33.0, 'speed': 235.0, 'type': 'S', 'isMostAccurate': False, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,"The source of this is unclear. There is a small eruption in the SW of SDO 193 around 14:00, but it is not apparent that this is related.",SWRC_CATALOG
1035,2017-10-05T23:24:00-CME-001,2017-10-05 23:24:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2017-10-06T18:19Z', 'latitude': -14.0, 'longitude': 117.0, 'halfAngle': 27.0, 'speed': 240.0, 'type': 'S', 'isMostAccurate': True, 'note': 'These measurements were taken using C3 and STA imagery.', 'levelOfData': 0, 'enlilList': None}]",0,"There is no clear eruption for the source but it looks like there is some movement of field lines off the SW limb in SDO AIA 193 and 171 around the same time as the start of the CME. Also, there is a data gap in STA EUVI 195 from 18:00-23:45 that could have helped determine source location.",SWRC_CATALOG
1036,2017-10-06T08:48:00-CME-001,2017-10-06 08:48:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2017-10-06T22:29Z', 'latitude': -7.0, 'longitude': 97.0, 'halfAngle': 32.0, 'speed': 283.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,The source is opening field lines and post eruptive loops from AR 2682 near the limb in SDO AIA 193 around 12:22Z.,SWRC_CATALOG
1037,2017-10-07T08:48:00-CME-001,2017-10-07 08:48:00,"[13, -78]",12683.0,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2017-10-07T19:20Z', 'latitude': 2.0, 'longitude': 121.0, 'halfAngle': 29.0, 'speed': 326.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,"The source is a filament eruption that can be seen from AR 2683 in AIA 171/304 around 07:20, with some opening field lines off the Western limb.",SWRC_CATALOG
1038,2017-10-08T05:24:00-CME-001,2017-10-08 05:24:00,"[30, -160]",,['STEREO A: SECCHI/COR2'],"[{'time21_5': '2017-10-08T16:59Z', 'latitude': 20.0, 'longitude': 160.0, 'halfAngle': 35.0, 'speed': 254.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,CME was measured using swpc_cat with only COR2. The source can be seen in STA EUVI 195 in the NE with slight movement in the field lines at around 2017-10-07T23:45Z. The start time is difficult to determine due to the data gap from 00:54-05:24.,SWRC_CATALOG
1039,2017-10-08T07:48:00-CME-001,2017-10-08 07:48:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']",,0,The source is an eruption near the western-disk center in STA EUVI that occurred at some point during a data gap from 03:35 to 07:55. There is significant dimming in the region after the gap.,SWRC_CATALOG
1040,2017-10-09T05:54:00-CME-001,2017-10-09 05:54:00,,,"['STEREO A: SECCHI/COR2', 'SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2017-10-09T15:29Z', 'latitude': -6.0, 'longitude': 110.0, 'halfAngle': 32.0, 'speed': 442.0, 'type': 'S', 'isMostAccurate': True, 'note': 'Eruption source appears to be farther west than Lon: 90. \nThe source location was initially used as the projected source \nlocation of AR 2683. More specifically, it was determined AR 2683 \ntraveled 12.1 lon in 24hours (while visible on the disk in days prior). \nAdding 12.1 to AR 2683 longitude at 10-08-17T06:00Z, given by Magnetic Connectivity Solarscape Viewer, yielded lon: 100+.\nWhen measuring CME it was hard to determine the same leading edge.', 'levelOfData': 0, 'enlilList': None}, {'time21_5': '2017-10-09T12:57Z', 'latitude': -2.0, 'longitude': 88.0, 'halfAngle': 26.0, 'speed': 470.0, 'type': 'S', 'isMostAccurate': False, 'note': '', 'levelOfData': 0, 'enlilList': None}, {'time21_5': '2017-10-09T17:22Z', 'latitude': -5.0, 'longitude': 88.0, 'halfAngle': 38.0, 'speed': 372.0, 'type': 'S', 'isMostAccurate': False, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,The source is an eruption visible in SDO 171 around 04:51 on the western limb as a single rising loop. More evident in STA EUVI - 195 starting at 04:45 (East limb in STA).,SWRC_CATALOG
1041,2017-10-11T15:09:00-CME-001,2017-10-11 15:09:00,"[25, -154]",,"['STEREO A: SECCHI/COR2', 'SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2017-10-11T20:56Z', 'latitude': 22.0, 'longitude': 139.0, 'halfAngle': 29.0, 'speed': 557.0, 'type': 'C', 'isMostAccurate': True, 'note': '3 STA frames were used', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2017-10-11T20:55Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': [{'isGlancingBlow': False, 'location': 'STEREO B', 'arrivalTime': '2017-10-14T21:22Z'}], 'cmeIDs': ['2017-10-11T15:09:00-CME-001']}]}, {'time21_5': '2017-10-11T20:14Z', 'latitude': 19.0, 'longitude': 141.0, 'halfAngle': 24.0, 'speed': 541.0, 'type': 'C', 'isMostAccurate': False, 'note': 'C3 images as well as two STA frames were used', 'levelOfData': 0, 'enlilList': None}]",0,"Small eruption around 14:55Z right behind the NE limb in STA EUVI 195. Field line movement can also be seen in SDO around the same time in the NW. Actual source location cannot be seen in either STA or SDO, the eruption is only visible off the limb.",SWRC_CATALOG
1042,2017-10-13T09:09:00-CME-001,2017-10-13 09:09:00,,,"['STEREO A: SECCHI/COR2', 'SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2017-10-13T13:58Z', 'latitude': 13.0, 'longitude': 168.0, 'halfAngle': 19.0, 'speed': 600.0, 'type': 'C', 'isMostAccurate': True, 'note': '', 'levelOfData': 1, 'enlilList': [{'modelCompletionTime': '2017-10-13T20:08Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': [{'isGlancingBlow': True, 'location': 'Mars', 'arrivalTime': '2017-10-15T04:00Z'}], 'cmeIDs': ['2017-10-13T09:09:00-CME-001']}, {'modelCompletionTime': '2017-10-13T21:22Z', 'au': 5.5, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2017-10-13T09:09:00-CME-001']}]}, {'time21_5': '2017-10-13T14:20Z', 'latitude': 19.0, 'longitude': 135.0, 'halfAngle': 21.0, 'speed': 656.0, 'type': 'C', 'isMostAccurate': False, 'note': 'These are preliminary measurements taken using limited STA cor2 imagery only.', 'levelOfData': 0, 'enlilList': None}, {'time21_5': '2017-10-13T13:55Z', 'latitude': 13.0, 'longitude': 168.0, 'halfAngle': 19.0, 'speed': 693.0, 'type': 'C', 'isMostAccurate': False, 'note': 'Fitting parameters on the 10:48 image in C2 and the 10:39 image in STA. \nUsing the described method in the CME analysis for 2017-10-09T05:54:00-CME-001.\nLongitude used was an extrapolation for AR 2683 position (longitudinal) \nat time of CME Occurrence in STA cor 2.\n\nC3 Differential images do not detect the CME.\nCME accelerates with no definite leading edge.', 'levelOfData': 0, 'enlilList': None}]",0,"Eruption off limb is not visible in STA- EUVI 195 or in SDO AIA imagery, but the source is probably the active region beyond the limb in the NE of STA EUVI 195. There is enhanced activity in this region.",SWRC_CATALOG
1043,2017-10-14T08:24:00-CME-001,2017-10-14 08:24:00,,,['STEREO A: SECCHI/COR2'],"[{'time21_5': '2017-10-14T13:27Z', 'latitude': 14.0, 'longitude': 154.0, 'halfAngle': 25.0, 'speed': 652.0, 'type': 'C', 'isMostAccurate': True, 'note': '', 'levelOfData': 1, 'enlilList': [{'modelCompletionTime': '2017-10-14T16:14Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': [{'isGlancingBlow': True, 'location': 'Mars', 'arrivalTime': '2017-10-20T00:00Z'}, {'isGlancingBlow': True, 'location': 'STEREO B', 'arrivalTime': '2017-10-17T20:00Z'}], 'cmeIDs': ['2017-10-14T08:24:00-CME-001']}, {'modelCompletionTime': '2017-10-14T16:44Z', 'au': 5.5, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2017-10-14T08:24:00-CME-001']}]}, {'time21_5': None, 'latitude': 14.0, 'longitude': 154.0, 'halfAngle': 25.0, 'speed': 652.0, 'type': 'C', 'isMostAccurate': False, 'note': 'Not visible in C2/C3', 'levelOfData': 0, 'enlilList': None}]",0,"Source is not entirely clear, but may be associated with the small, bright eruption near the NE limb in STA EUVI 195 at 07:45Z.",SWRC_CATALOG
1044,2017-10-14T16:24:00-CME-001,2017-10-14 16:24:00,,,"['STEREO A: SECCHI/COR2', 'SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2017-10-15T03:33Z', 'latitude': 22.0, 'longitude': -73.0, 'halfAngle': 18.0, 'speed': 330.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,Source is a filament eruption around 14:13Z off the NE limb of SDO AIA 304/171. Start time is not completely accurate due to data gaps in SOHO LASCO and STA Cor2 currently.,SWRC_CATALOG
1045,2017-10-16T18:01:00-CME-001,2017-10-16 18:01:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2017-10-17T06:46Z', 'latitude': -9.0, 'longitude': -110.0, 'halfAngle': 24.0, 'speed': 283.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,,SWRC_CATALOG
1046,2017-10-16T21:30:00-CME-001,2017-10-16 21:30:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2017-10-17T06:46Z', 'latitude': -12.0, 'longitude': -110.0, 'halfAngle': 25.0, 'speed': 380.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,,SWRC_CATALOG
1047,2017-10-17T03:36:00-CME-001,2017-10-17 03:36:00,,12682.0,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2017-10-17T10:18Z', 'latitude': -11.0, 'longitude': -110.0, 'halfAngle': 24.0, 'speed': 510.0, 'type': 'C', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,Back-sided. Source region uncertain,SWRC_CATALOG
1048,2017-10-17T13:33:00-CME-001,2017-10-17 13:33:00,"[-10, -125]",,"['SOHO: LASCO/C2', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2017-10-17T23:05Z', 'latitude': -5.0, 'longitude': -108.0, 'halfAngle': 29.0, 'speed': 353.0, 'type': 'S', 'isMostAccurate': True, 'note': 'CME was remeasured using more C3 frames. These parameters are averages of 5 different measurements.', 'levelOfData': 0, 'enlilList': None}, {'time21_5': '2017-10-17T22:04Z', 'latitude': -6.0, 'longitude': -110.0, 'halfAngle': 28.0, 'speed': 349.0, 'type': 'S', 'isMostAccurate': False, 'note': 'Preliminary measurement with STA cor images and  1 Image in C3.', 'levelOfData': 0, 'enlilList': None}]",0,Source location can be seen in STA EUVI starting at 13:15Z. The signature is dimming followed by post eruption loops.,SWRC_CATALOG
1049,2017-10-18T05:48:00-CME-001,2017-10-18 05:48:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2017-10-18T08:04Z', 'latitude': -38.0, 'longitude': -122.0, 'halfAngle': 33.0, 'speed': 1439.0, 'type': 'O', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2017-10-18T15:43Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': [{'isGlancingBlow': False, 'location': 'Spitzer', 'arrivalTime': '2017-10-19T23:39Z'}, {'isGlancingBlow': False, 'location': 'STEREO A', 'arrivalTime': '2017-10-19T18:12Z'}], 'cmeIDs': ['2017-10-18T05:48:00-CME-001', '2017-10-18T07:48:00-CME-001']}, {'modelCompletionTime': '2017-10-18T16:37Z', 'au': 5.5, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': [{'isGlancingBlow': False, 'location': 'Spitzer', 'arrivalTime': '2017-10-19T23:46Z'}, {'isGlancingBlow': False, 'location': 'STEREO A', 'arrivalTime': '2017-10-19T18:15Z'}], 'cmeIDs': ['2017-10-18T05:48:00-CME-001', '2017-10-18T07:48:00-CME-001']}]}, {'time21_5': '2017-10-18T08:13Z', 'latitude': -51.0, 'longitude': -85.0, 'halfAngle': 39.0, 'speed': 1410.0, 'type': 'O', 'isMostAccurate': False, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,"The source is an eruption seen at 05:32 off limb in the SE of SDO, characterized by an ejection of a large amount of bright material (visible particularly well in 171, but also in 193 and 304). The eruption is also visible in EUVI A in the active region close to disk center. There is a data gap in EUVI A from 03:35 - 07:55 during which the eruption started. The large filament in the center of the AR has erupted, extended dimming regions can be seen mostly to the SW of the AR and a post-eruptive arcade where the filament was located.",SWRC_CATALOG
1050,2017-10-18T07:48:00-CME-001,2017-10-18 07:48:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2017-10-18T10:07Z', 'latitude': -9.0, 'longitude': -117.0, 'halfAngle': 42.0, 'speed': 1468.0, 'type': 'O', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2017-10-18T15:43Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': [{'isGlancingBlow': False, 'location': 'Spitzer', 'arrivalTime': '2017-10-19T23:39Z'}, {'isGlancingBlow': False, 'location': 'STEREO A', 'arrivalTime': '2017-10-19T18:12Z'}], 'cmeIDs': ['2017-10-18T05:48:00-CME-001', '2017-10-18T07:48:00-CME-001']}, {'modelCompletionTime': '2017-10-18T16:37Z', 'au': 5.5, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': [{'isGlancingBlow': False, 'location': 'Spitzer', 'arrivalTime': '2017-10-19T23:46Z'}, {'isGlancingBlow': False, 'location': 'STEREO A', 'arrivalTime': '2017-10-19T18:15Z'}], 'cmeIDs': ['2017-10-18T05:48:00-CME-001', '2017-10-18T07:48:00-CME-001']}]}]",1,The source is an eruption near the western-disk center in STA EUVI that occurred at some point during a data gap from 03:35 to 07:55. There is significant dimming in the region after the gap. It has the same source as the CME with start time 2017-10-18T05:48Z.,SWRC_CATALOG
1051,2017-10-18T15:06:00-CME-001,2017-10-18 15:06:00,,,"['SOHO: LASCO/C3', 'SOHO: LASCO/C2']","[{'time21_5': '2017-10-18T20:10Z', 'latitude': 9.0, 'longitude': -119.0, 'halfAngle': 12.0, 'speed': 586.0, 'type': 'C', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}, {'time21_5': '2017-10-19T00:08Z', 'latitude': 11.0, 'longitude': -90.0, 'halfAngle': 12.0, 'speed': 305.0, 'type': 'S', 'isMostAccurate': False, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,The source is the active region seen slightly to the west disk center in STA EUVI 195. It may be a continuation of outflow following the 05:48Z and 07:48Z CMEs today.,SWRC_CATALOG
1052,2017-10-19T13:54:00-CME-001,2017-10-19 13:54:00,,,['STEREO A: SECCHI/COR2'],"[{'time21_5': '2017-10-19T23:05Z', 'latitude': 27.0, 'longitude': 153.0, 'halfAngle': 16.0, 'speed': 380.0, 'type': 'S', 'isMostAccurate': True, 'note': 'These are preliminary measurements taken using limited available STA cor2 imagery.', 'levelOfData': 0, 'enlilList': None}]",0,The source is likely a filament eruption in the NE of STA EUVI 195 around 12:35Z. CME is narrow as seen from STA cor2.,SWRC_CATALOG
